orderNumber	customerFirstName	customerLastName	date	price	status	productIdsOrdered
1001	James	Wilson	20/11/24	103.51	Shipped	[868, 368, 776]
1002	John	Brown	21/11/24	115.34	Processing	[915, 367, 87]
1003	John	Taylor	22/11/24	105.2	Processing	[395, 711]
1004	Robert	Taylor	23/11/24	126.12	Shipped	[767, 290, 576]
1005	John	Lee	24/11/24	42.91	Shipped	[39, 717]
1006	John	Anderson	25/11/24	66.6	Shipped	[591]
1007	David	Moore	26/11/24	117.54	Pending	[630, 15, 73]
1008	Emily	Anderson	27/11/24	41.91	Pending	[408, 711, 501]
1009	Patricia	Wilson	28/11/24	76.25	Cancelled	[931, 64]
1010	David	Taylor	29/11/24	132.95	Processing	[115, 72]
1011	Sarah	Jackson	30/11/24	123.19	Shipped	[545, 417, 688]
1012	Linda	Jackson	01/12/24	59.36	Shipped	[215]
1013	Linda	Smith	02/12/24	84.92	Processing	[289]
1014	Robert	Brown	03/12/24	141.75	Shipped	[158]
1015	Robert	Jackson	04/12/24	39.92	Pending	[288, 579, 238]
1016	David	Smith	05/12/24	45.77	Shipped	[843, 272]
1017	Elizabeth	Smith	06/12/24	39.78	Processing	[629, 936, 497]
1018	John	Jackson	07/12/24	53.65	Cancelled	[87, 613]
1019	John	Taylor	08/12/24	40.56	Processing	[505, 446]
1020	Elizabeth	Taylor	09/12/24	60.85	Shipped	[669]
1021	Sarah	Doe	10/12/24	142.33	Shipped	[979, 671, 759]
1022	John	Jackson	11/12/24	32.59	Cancelled	[667]
1023	James	Doe	12/12/24	99.95	Shipped	[501, 486]
1024	Elizabeth	Anderson	13/12/24	55.53	Pending	[951, 27, 847]
1025	Michael	Doe	14/12/24	57.29	Cancelled	[979]
1026	Linda	Brown	15/12/24	120.01	Shipped	[300, 351, 5]
1027	Patricia	Johnson	16/12/24	64.43	Cancelled	[266, 155, 843]
1028	Sarah	Taylor	17/12/24	117.27	Shipped	[748]
1029	Patricia	Doe	18/12/24	49.79	Shipped	[487, 954]
1030	Emily	Brown	19/12/24	74.97	Shipped	[668, 190, 101]
1031	John	Taylor	20/12/24	87.21	Shipped	[306, 371]
1032	David	Doe	21/12/24	99.28	Pending	[553, 256, 992]
1033	Patricia	Smith	22/12/24	118.4	Pending	[305, 703, 519]
1034	Elizabeth	Moore	23/12/24	121.16	Shipped	[784, 847]
1035	Sarah	Brown	24/12/24	146.9	Cancelled	[68, 880, 655]
1036	David	Brown	25/12/24	56.69	Cancelled	[713]
1037	Emily	Moore	26/12/24	54.57	Pending	[383, 627]
1038	John	Lee	27/12/24	116.37	Shipped	[198, 909]
1039	John	Lee	28/12/24	118.33	Shipped	[502, 270]
1040	Michael	Smith	29/12/24	118.1	Processing	[494, 217, 158]
1041	John	Doe	30/12/24	60.12	Cancelled	[864, 82]
1042	Linda	Moore	31/12/24	53.64	Processing	[616]
1043	James	Wilson	01/01/25	137.68	Cancelled	[819, 827, 498]
1044	James	Smith	02/01/25	37.91	Processing	[699, 198, 452]
1045	Robert	Anderson	03/01/25	64.36	Processing	[536, 75]
1046	Robert	Wilson	04/01/25	139.62	Cancelled	[533, 396]
1047	Sarah	Smith	05/01/25	38.36	Shipped	[49, 462, 630]
1048	Linda	Moore	06/01/25	90.57	Shipped	[892, 705, 809]
1049	David	Smith	07/01/25	133.36	Processing	[746]
1050	Patricia	Wilson	08/01/25	62.52	Cancelled	[855, 843]
1051	Elizabeth	Smith	09/01/25	45.1	Shipped	[688]
1052	Emily	Doe	10/01/25	34.19	Processing	[596, 282, 737]
1053	John	Johnson	11/01/25	140.49	Shipped	[503, 985]
1054	Patricia	Smith	12/01/25	100.46	Cancelled	[689, 118]
1055	Sarah	Anderson	13/01/25	45.98	Shipped	[178]
1056	John	Brown	14/01/25	88.25	Pending	[169]
1057	James	Taylor	15/01/25	120.94	Shipped	[527]
1058	James	Wilson	16/01/25	123.41	Pending	[782, 497]
